locations_id,lat,long,incidents_incident_id
19390,38.86901307085484,-77.09402401871456,1812802
19391,38.8661136315886,-77.11009740148222,1812803
19392,38.86796088845404,-77.08254053886468,1812808
19393,38.8798252775047,-77.08754306382662,1812815
19394,38.85806089487969,-77.10358911028013,1812821
19395,38.87631853475593,-77.11210782377051,1812828
19396,38.86928058578468,-77.06570033277728,1812830
19397,38.8482510797553,-77.07144501905164,1812844
19398,38.84656003472083,-77.07552407113296,1812852
19399,38.84666808007296,-77.09472452561265,1812853
19400,38.86162358562127,-77.06856545646822,1812857
19401,38.887000996658244,-77.09627376477303,1812860
19402,38.869038463048774,-77.09961340119087,1812863
19403,38.88233581840939,-77.10523853272727,1812866
19404,38.86336023205526,-77.09493861410483,1812872
19405,38.866831560509574,-77.0847349551898,1812873
19406,38.884625790881984,-77.11277310020427,1812874
19407,38.88148528784894,-77.0783745286644,1812882
19408,38.8587810218093,-77.0760323885795,1812884
19409,38.87726222707648,-77.07018468617356,1812886
19410,38.8692919969141,-77.07830005121095,1812889
19411,38.8836031112678,-77.10780193094871,1812890
19412,38.852568481417954,-77.10938080880666,1812895
19413,38.850211259814884,-77.07549029832973,1812896
19414,38.85387928708801,-77.11237296956065,1812897
19415,38.881050011082046,-77.10816390212393,1812898
19416,38.88586978937547,-77.09791881473228,1812899
19417,38.877349628964346,-77.09463577255183,1812904
19418,38.863326715170224,-77.0996065229165,1812907
19419,38.88133751162635,-77.10079822183813,1812908
19420,38.85637920167106,-77.08756208899155,1812909
19421,38.87370460315549,-77.07678406218,1812910
19422,38.84859416877976,-77.10441856474544,1812911
19423,38.86717401768633,-77.08680513152972,1812915
19424,38.88768976473711,-77.09385126942408,1812918
19425,38.87569384389428,-77.10921176886117,1812919
19426,38.86470673385269,-77.09067349404312,1812920
19427,38.85599002942061,-77.07381102940418,1812921
19428,38.88296670169411,-77.10725300184507,1812923
19429,38.88989620023649,-77.09013383530007,1812925
19430,38.85391898839808,-77.08494808103839,1812927
19431,38.88688298891148,-77.07701087379053,1812928
19432,38.867739546212746,-77.10732296959544,1812931
19433,38.85690482187671,-77.06866010889111,1812933
19434,38.89080475660552,-77.0968266617715,1812934
19435,38.88968499290387,-77.10526490529307,1812945
19436,38.84853808063768,-77.0652131925755,1812946
19437,38.88228322479727,-77.08146937618557,1812948
19438,38.86935696924533,-77.06902894625969,1812950
19439,38.85088194030362,-77.11206824121076,1812951
19440,38.8634302428403,-77.09764906895245,1812954
19441,38.856968069626284,-77.08671418584518,1812956
19442,38.85908866886847,-77.08424808751143,1812957
19443,38.85958502374772,-77.10471487035836,1812959
19444,38.88186982731137,-77.0877096285273,1812960
19445,38.84656154497673,-77.09878101505966,1812961
19446,38.89005423694387,-77.07146721930465,1812962
19447,38.8495843453224,-77.10279238804607,1812964
19448,38.85999883323629,-77.09217667645719,1812965
19449,38.864188137330416,-77.11002000654791,1812966
19450,38.8881178968348,-77.08927176199862,1812968
19451,38.88269963499961,-77.09182563506859,1812971
19452,38.88996748087204,-77.07671117120796,1812972
19453,38.872566063210584,-77.10930423205231,1812973
19454,38.89057296695632,-77.1056763106232,1812974
19455,38.852133814676165,-77.06870069700103,1812976
19456,38.87017418756336,-77.09597445699501,1812977
19457,38.879440229092395,-77.0940262334545,1812978
19458,38.86742856133311,-77.06729216193563,1812980
19459,38.867029378556005,-77.09782707838409,1812981
19460,38.85432659755658,-77.10085108468215,1812982
19461,38.84730620853396,-77.06553090653189,1812983
19462,38.87655169191533,-77.10931862738344,1812984
19463,38.889958331684504,-77.0954054631552,1812985
19464,38.872022446515615,-77.08133326036231,1812986
19465,38.85253322978968,-77.07733166478381,1812987
19466,38.88878489788138,-77.1116601841274,1812988
19467,38.860070308969064,-77.08542077977019,1812989
19468,38.869436135293064,-77.10575864447108,1812990
19469,38.87619326815959,-77.09562118698369,1812992
19470,38.846835529424816,-77.08382366922636,1812993
19471,38.888572179621605,-77.06801111773615,1812995
19472,38.846290639339955,-77.09461748583479,1812999
19473,38.86805035817007,-77.10296195468361,1813000
19474,38.8792205012515,-77.06871277499432,1813002
19475,38.87909977926071,-77.08423966659888,1813007
19476,38.861278395140125,-77.09898694991142,1813008
19477,38.845832452553175,-77.07433596080448,1813009
19478,38.85081772752008,-77.08082480042252,1813010
19479,38.8679996555762,-77.09589541411707,1813011
19480,38.85085307964666,-77.0934612839022,1813012
19481,38.88768297311302,-77.08285621206183,1813013
19482,38.884472196560914,-77.06727018653642,1813014
19483,38.8785283306548,-77.08605365404384,1813015
19484,38.875820959122336,-77.0739098148742,1813016
19485,38.88479118784114,-77.11283799689178,1813019
19486,38.86086597021442,-77.09372235320838,1813020
19487,38.85452767087395,-77.08320170999772,1813021
19488,38.869984816518055,-77.09126584554504,1813022
19489,38.886401894018135,-77.1054281078326,1813023
19490,38.855786491277236,-77.06573392947894,1813024
19491,38.875282214206024,-77.08179272181569,1813025
19492,38.8762315817754,-77.09839740575414,1813027
19493,38.88413274398937,-77.07418597422529,1813029
19494,38.84797776899343,-77.0975552104672,1813030
19495,38.885555989065985,-77.06540571587747,1813032
19496,38.857784933012425,-77.10389206538827,1813033
19497,38.88619799368924,-77.11052185732864,1813035
19498,38.85605687057454,-77.06935672437452,1813036
19499,38.88001851008284,-77.07971002525049,1813037
19500,38.88379143692447,-77.08186507554765,1813038
19501,38.88993133195477,-77.06737586856956,1813039
19502,38.8649480812124,-77.08422261098647,1813040
19503,38.86779006900925,-77.11191333669557,1813041
19504,38.85689413782391,-77.0951207256245,1813042
19505,38.85591576717646,-77.0858339299786,1813043
19506,38.88441769511492,-77.08657305705722,1813044
19507,38.85691006027068,-77.08279900236317,1813045
19508,38.88742457142056,-77.070110995304,1813046
19509,38.85056935504174,-77.09341869921806,1813048
19510,38.85325768643746,-77.11102872496797,1813050
19511,38.88394691321857,-77.10866862135315,1813051
19512,38.87225050959871,-77.08725385167983,1813053
19513,38.85860041379071,-77.09456534602276,1813055
19514,38.86486156274362,-77.07371096120339,1813056
19515,38.86559713156707,-77.10234625796346,1813057
19516,38.87359637989439,-77.08648954133344,1813060
19517,38.87456447571742,-77.08383302085919,1813061
19518,38.855649032393515,-77.08947540467342,1813062
19519,38.84802574753188,-77.108639239905,1813063
19520,38.86053531498181,-77.10133439017356,1813064
19521,38.877253633249346,-77.08732722045244,1813065
19522,38.88100552294305,-77.0882877843469,1813066
19523,38.85279460583756,-77.08539620889316,1813067
19524,38.86131602856849,-77.08577029737285,1813069
19525,38.87620083060644,-77.0901944147084,1813070
19526,38.85486966418818,-77.08231781694712,1813071
19527,38.86412567229028,-77.10473573752658,1813075
19528,38.87824712247791,-77.10368556769048,1813076
19529,38.87339388727547,-77.09221759908682,1813081
19530,38.861210634586264,-77.08866846028323,1813082
19531,38.85425551904363,-77.11160972649621,1813083
19532,38.87002449725655,-77.08282997644753,1813084
19533,38.880257367812014,-77.09152144822498,1813085
19534,38.87173721840394,-77.0740478105179,1813086
19535,38.85603324094683,-77.10430794504504,1813087
19536,38.868564557903746,-77.0983823267714,1813088
19537,38.866250218908206,-77.08016666080553,1813089
19538,38.88508891920053,-77.10262465344893,1813090
19539,38.852478599863595,-77.07276207582198,1813091
19540,38.88512637062706,-77.07607769443783,1813092
19541,38.86236775543608,-77.07248326048023,1813093
19542,38.85166895812896,-77.071197632313,1813095
19543,38.84885162660238,-77.07580624054742,1813096
19544,38.886564103406165,-77.07266006948934,1813099
19545,38.868277996961275,-77.0840372945151,1813100
19546,38.84639820730273,-77.09437124263796,1813101
19547,38.86453333904379,-77.06800918144465,1813102
19548,38.867124560258304,-77.10478383848815,1813103
19549,38.84948422529427,-77.08485871268304,1813104
19550,38.87978769840685,-77.0689373855892,1813105
19551,38.87875304307577,-77.10475330700928,1813106
19552,38.877236769118454,-77.08749660915313,1813107
19553,38.87073732811599,-77.08434997323658,1813108
19554,38.856857423122044,-77.08490812196611,1813109
19555,38.869922901694174,-77.07929473514935,1813111
19556,38.87687160153131,-77.09070828344389,1813112
19557,38.87255690577755,-77.06907720921959,1813115
19558,38.86289618023134,-77.07873891795836,1813134
19559,38.87376495945046,-77.10412195240902,1813135
19560,38.84744348315483,-77.1097583601011,1813137
19561,38.857687410041564,-77.08438025316893,1813142
19562,38.87048399917375,-77.09186552197285,1813144
19563,38.8748504877731,-77.10283013788946,1813147
19564,38.851701514894394,-77.10697620888432,1813148
19565,38.87244318943642,-77.10108637588475,1813149
19566,38.86447909670721,-77.11184389526333,1813154
19567,38.87081327776299,-77.09856195356222,1813155
19568,38.87677437180378,-77.09418792874371,1813157
19569,38.864548951559144,-77.09392053507017,1813159
19570,38.86868353029857,-77.10512800487882,1813161
19571,38.859088600999755,-77.0832808356667,1813163
19572,38.85514399802547,-77.07025453016567,1813172
19573,38.87556270176164,-77.09001093150454,1813177
19574,38.85630401171269,-77.07721804910138,1813182
19575,38.870558545634665,-77.07522617896926,1813185
19576,38.883453017617455,-77.09940297432469,1813186
19577,38.862909964126224,-77.08092015105362,1813193
19578,38.849124064013886,-77.10948564323233,1813194
19579,38.87585980919606,-77.06899122355291,1813197
19580,38.877404720919166,-77.07103371328371,1813199
19581,38.86991649465202,-77.10997484757415,1813200
19582,38.847519003717906,-77.07124332470009,1813202
19583,38.86355661872614,-77.07208701352711,1813203
19584,38.88592387328512,-77.09496892768367,1813207
19585,38.86331403016434,-77.08206693092541,1813208
19586,38.851061615809954,-77.10201840980075,1813210
19587,38.887379214842674,-77.10208589670138,1813211
19588,38.857828032546216,-77.08124512787742,1813212
19589,38.87329559332725,-77.09109989854217,1813214
19590,38.885217389737704,-77.10037294969824,1813215
19591,38.88411431170274,-77.069422636345,1813219
19592,38.86696837390267,-77.08653213952607,1813222
19593,38.8481524494854,-77.08189097701633,1813227
19594,38.84999263610018,-77.09989407664798,1813228
19595,38.86099777557757,-77.08218477961809,1813231
19596,38.866221340449684,-77.08907282844818,1813232
19597,38.881782165625495,-77.06878337542916,1813242
19598,38.852000693735455,-77.07887652611686,1813243
19599,38.86038222426133,-77.08087638209606,1813247
19600,38.85629851927739,-77.07585669185464,1813251
19601,38.88668521385426,-77.10482389931211,1813252
19602,38.88319881035333,-77.06914647740096,1813255
19603,38.85129920792261,-77.08308503022671,1813256
19604,38.85733718228716,-77.1023447974845,1813260
19605,38.869686678271655,-77.10470430366506,1813261
19606,38.86245075062128,-77.07828797771413,1813266
19607,38.857222291071835,-77.09650810661356,1813268
19608,38.878232510154604,-77.09445437947481,1813269
19609,38.89018950267357,-77.06957464547398,1813270
19610,38.854878466386474,-77.0779057842819,1813271
19611,38.87246646118618,-77.10414073655772,1813273
19612,38.88904510132679,-77.089129531816,1813275
19613,38.85106660629422,-77.08768161253744,1813277
19614,38.883232359225126,-77.08844361042893,1813278
19615,38.85518230570734,-77.08167346868176,1813279
19616,38.8645628922249,-77.08167011684816,1813280
19617,38.8693504008112,-77.07678714912073,1813281
19618,38.871859470503466,-77.10400796764972,1813282
19619,38.84667356589781,-77.09684984388002,1813284
19620,38.868852824510405,-77.10792019193778,1813285
19621,38.848097324721564,-77.0662789975266,1813286
19622,38.85601207185768,-77.08874604740316,1813288
19623,38.86014784294215,-77.11115866826334,1813289
19624,38.850336015547775,-77.10216861730291,1813290
19625,38.866831990165934,-77.10472531080369,1813291
19626,38.8593614180195,-77.07212971930024,1813292
19627,38.87147866948119,-77.1107990364521,1813297
19628,38.88191119347675,-77.10368541080865,1813298
19629,38.88173358012628,-77.07713857750882,1813301
19630,38.872722536529466,-77.07606309759755,1813303
19631,38.86046110543344,-77.11148419732754,1813304
19632,38.885844744429015,-77.08884339626815,1813305
19633,38.87582504505104,-77.07380128099624,1813308
19634,38.85115566096432,-77.10984218381972,1813309
19635,38.87681872952571,-77.0714694915892,1813313
19636,38.88386238326656,-77.08867354787748,1813316
19637,38.88421172316271,-77.07816711218699,1813317
19638,38.88803634625536,-77.0845486165987,1813319
19639,38.86492346127073,-77.10161281075725,1813322
19640,38.86813450839759,-77.10969939594494,1813323
19641,38.84629482785985,-77.10384693393912,1813333
19642,38.889209089988576,-77.10741642112076,1813336
19643,38.861807701320814,-77.09695703772516,1813344
19644,38.87210434003482,-77.08906372064503,1813345
19645,38.86637088820494,-77.10643319906393,1813348
19646,38.88449673408622,-77.10838932869305,1813349
19647,38.88000207381608,-77.07729386304642,1813352
19648,38.86451761647199,-77.09898998607207,1813353
19649,38.860746560698125,-77.09179505452953,1813359
19650,38.85706168598294,-77.08252064576384,1813361
19651,38.85225707558388,-77.11302548990372,1813363
19652,38.87847784931721,-77.10814133897307,1813368
19653,38.8663582462597,-77.08704921158773,1813369
19654,38.89015221773431,-77.10326589615559,1813372
19655,38.875819067736046,-77.11023727738143,1813374
19656,38.871793625542345,-77.07447591653309,1813376
19657,38.84712088182868,-77.07451648699328,1813379
19658,38.873924726201416,-77.07734807294433,1813383
19659,38.847946164597204,-77.10149328211115,1813385
19660,38.86393679029399,-77.07560825857091,1813386
19661,38.8598259420144,-77.10846563662405,1813390
19662,38.8896518767031,-77.06883003875345,1813398
19663,38.87080347599273,-77.07845574612053,1813399
19664,38.864304843076084,-77.11072734050984,1813402
19665,38.88696219630743,-77.07271247687383,1813403
19666,38.8519431306237,-77.07092545259003,1813404
19667,38.846518911303754,-77.06705321434761,1813421
19668,38.88552587490717,-77.10653588107823,1813423
19669,38.849250623972594,-77.09592518970942,1813425
19670,38.8706605986626,-77.10071248933835,1813426
19671,38.88623536985797,-77.08039663107273,1813428
19672,38.859630361601845,-77.0787175718347,1813430
19673,38.87007924623527,-77.10184858544582,1813431
19674,38.84715619978306,-77.10606959020815,1813435
19675,38.86761912900199,-77.06921805566736,1813438
19676,38.87720784962023,-77.08687497540123,1813439
19677,38.85214590652512,-77.10785742552913,1813440
19678,38.86375159483491,-77.0911864109359,1813442
19679,38.87409223785538,-77.06962352988326,1813443
19680,38.884031947267694,-77.07820048556925,1813447
19681,38.88033300640672,-77.09932860721855,1813451
19682,38.86386714405991,-77.11263310466016,1813452
19683,38.86210461617452,-77.06800831668295,1813453
19684,38.87912274346977,-77.10308998279979,1813454
19685,38.88714874346826,-77.0957998513444,1813455
19686,38.860230051269035,-77.09094722650401,1813456
19687,38.88768433658492,-77.090653478151,1813458
19688,38.88724597339741,-77.0839128665545,1813461
